transition,label,count,share
stable_correct,Both correct,627,0.47536012130401817
recovered,Recovered by +SIRCL,119,0.09021986353297953
stable_wrong,Both wrong,493,0.3737680060652009
regressed,Regressed with +SIRCL,80,0.060652009097801364
